# ================
# Train Parameters
# ================
# Train Velocity: 10
# Start X: 20
# Start Y: 37
# Width: 15
# Height: 15
# Separation: 11
# Clearance: 17
# =================
# Domain Parameters
# =================
# min X, max X: 0.000000,2.000000
# min Y, max Y: 0.000000,2.000000
# Nx: 100
# Ny: 100
# dx: 0.020202
# dy: 0.020202
# dt: 0.000102
# Re: 100.000000
# nu: 0.100000
# U: 0.000000
# Final time: 1.846852
# Iterations: 18100
# Start Time: Tue Apr 26 04:16:47 2016
# End Time: Tue Apr 26 05:44:18 2016
# Duration: 5251.374407 seconds
# ====
# Data
# ====
# x	 y	 u	 v	 P	 vorticity
0.000000,0.000000,0.513063,0.000000,-29.544956,0.000000
0.020202,0.000000,0.416475,0.000000,43.746838,0.000000
0.040404,0.000000,0.347905,0.000000,43.031489,0.000000
0.060606,0.000000,0.310939,0.000000,42.619482,0.000000
0.080808,0.000000,0.285572,0.000000,42.248549,0.000000
0.101010,0.000000,0.265144,0.000000,41.908192,0.000000
0.121212,0.000000,0.247903,0.000000,41.602043,0.000000
0.141414,0.000000,0.233152,0.000000,41.327814,0.000000
0.161616,0.000000,0.220439,0.000000,41.081466,0.000000
0.181818,0.000000,0.209420,0.000000,40.859170,0.000000
0.202020,0.000000,0.199826,0.000000,40.657690,0.000000
0.222222,0.000000,0.191439,0.000000,40.474351,0.000000
0.242424,0.000000,0.184085,0.000000,40.306940,0.000000
0.262626,0.000000,0.177619,0.000000,40.153608,0.000000
0.282828,0.000000,0.171919,0.000000,40.012798,0.000000
0.303030,0.000000,0.166885,0.000000,39.883188,0.000000
0.323232,0.000000,0.162429,0.000000,39.763645,0.000000
0.343434,0.000000,0.158478,0.000000,39.653187,0.000000
0.363636,0.000000,0.154967,0.000000,39.550960,0.000000
0.383838,0.000000,0.151843,0.000000,39.456215,0.000000
0.404040,0.000000,0.149057,0.000000,39.368286,0.000000
0.424242,0.000000,0.146568,0.000000,39.286581,0.000000
0.444444,0.000000,0.144340,0.000000,39.210567,0.000000
0.464646,0.000000,0.142341,0.000000,39.139761,0.000000
0.484848,0.000000,0.140544,0.000000,39.073725,0.000000
0.505051,0.000000,0.138925,0.000000,39.012057,0.000000
0.525253,0.000000,0.137463,0.000000,38.954387,0.000000
0.545455,0.000000,0.136139,0.000000,38.900372,0.000000
0.565657,0.000000,0.134937,0.000000,38.849693,0.000000
0.585859,0.000000,0.133843,0.000000,38.802055,0.000000
0.606061,0.000000,0.132845,0.000000,38.757178,0.000000
0.626263,0.000000,0.131932,0.000000,38.714801,0.000000
0.646465,0.000000,0.131095,0.000000,38.674679,0.000000
0.666667,0.000000,0.130327,0.000000,38.636577,0.000000
0.686869,0.000000,0.129619,0.000000,38.600275,0.000000
0.707071,0.000000,0.128968,0.000000,38.565564,0.000000
0.727273,0.000000,0.128367,0.000000,38.532242,0.000000
0.747475,0.000000,0.127814,0.000000,38.500119,0.000000
0.767677,0.000000,0.127304,0.000000,38.469010,0.000000
0.787879,0.000000,0.126836,0.000000,38.438738,0.000000
0.808081,0.000000,0.126407,0.000000,38.409133,0.000000
0.828283,0.000000,0.126017,0.000000,38.380029,0.000000
0.848485,0.000000,0.125664,0.000000,38.351265,0.000000
0.868687,0.000000,0.125348,0.000000,38.322683,0.000000
0.888889,0.000000,0.125070,0.000000,38.294128,0.000000
0.909091,0.000000,0.124830,0.000000,38.265447,0.000000
0.929293,0.000000,0.124629,0.000000,38.236489,0.000000
0.949495,0.000000,0.124469,0.000000,38.207100,0.000000
0.969697,0.000000,0.124353,0.000000,38.177129,0.000000
0.989899,0.000000,0.124281,0.000000,38.146423,0.000000
1.010101,0.000000,0.124258,0.000000,38.114823,0.000000
1.030303,0.000000,0.124287,0.000000,38.082171,0.000000
1.050505,0.000000,0.124373,0.000000,38.048301,0.000000
1.070707,0.000000,0.124519,0.000000,38.013043,0.000000
1.090909,0.000000,0.124730,0.000000,37.976219,0.000000
1.111111,0.000000,0.125014,0.000000,37.937646,0.000000
1.131313,0.000000,0.125376,0.000000,37.897128,0.000000
1.151515,0.000000,0.125822,0.000000,37.854462,0.000000
1.171717,0.000000,0.126362,0.000000,37.809432,0.000000
