# ================
# Train Parameters
# ================
# Train Velocity: 10
# Start X: 20
# Start Y: 21
# Width: 15
# Height: 15
# Separation: 11
# Clearance: 1
# =================
# Domain Parameters
# =================
# min X, max X: 0.000000,2.000000
# min Y, max Y: 0.000000,2.000000
# Nx: 100
# Ny: 100
# dx: 0.020202
# dy: 0.020202
# dt: 0.000102
# Re: 100.000000
# nu: 0.100000
# U: 0.000000
# Final time: 1.683604
# Iterations: 16500
# Start Time: Mon Apr 25 17:33:07 2016
# End Time: Mon Apr 25 18:53:21 2016
# Duration: 4813.653465 seconds
# ====
# Data
# ====
# x	 y	 u	 v	 P	 vorticity
0.000000,0.000000,0.510411,0.000000,-29.406236,0.000000
0.020202,0.000000,0.412692,0.000000,43.891076,0.000000
0.040404,0.000000,0.343010,0.000000,43.184047,0.000000
0.060606,0.000000,0.304912,0.000000,42.778892,0.000000
0.080808,0.000000,0.278392,0.000000,42.413899,0.000000
0.101010,0.000000,0.256794,0.000000,42.078733,0.000000
0.121212,0.000000,0.238369,0.000000,41.777091,0.000000
0.141414,0.000000,0.222424,0.000000,41.506722,0.000000
0.161616,0.000000,0.208512,0.000000,41.263613,0.000000
0.181818,0.000000,0.196292,0.000000,41.043952,0.000000
0.202020,0.000000,0.185498,0.000000,40.844515,0.000000
0.222222,0.000000,0.175920,0.000000,40.662639,0.000000
0.242424,0.000000,0.167385,0.000000,40.496120,0.000000
0.262626,0.000000,0.159753,0.000000,40.343118,0.000000
0.282828,0.000000,0.152908,0.000000,40.202091,0.000000
0.303030,0.000000,0.146751,0.000000,40.071728,0.000000
0.323232,0.000000,0.141199,0.000000,39.950912,0.000000
0.343434,0.000000,0.136181,0.000000,39.838685,0.000000
0.363636,0.000000,0.131637,0.000000,39.734214,0.000000
0.383838,0.000000,0.127514,0.000000,39.636777,0.000000
0.404040,0.000000,0.123767,0.000000,39.545740,0.000000
0.424242,0.000000,0.120356,0.000000,39.460542,0.000000
0.444444,0.000000,0.117248,0.000000,39.380688,0.000000
0.464646,0.000000,0.114413,0.000000,39.305732,0.000000
0.484848,0.000000,0.111825,0.000000,39.235275,0.000000
0.505051,0.000000,0.109460,0.000000,39.168953,0.000000
0.525253,0.000000,0.107299,0.000000,39.106436,0.000000
0.545455,0.000000,0.105325,0.000000,39.047420,0.000000
0.565657,0.000000,0.103521,0.000000,38.991624,0.000000
0.585859,0.000000,0.101874,0.000000,38.938787,0.000000
0.606061,0.000000,0.100372,0.000000,38.888666,0.000000
0.626263,0.000000,0.099004,0.000000,38.841030,0.000000
0.646465,0.000000,0.097762,0.000000,38.795664,0.000000
0.666667,0.000000,0.096636,0.000000,38.752361,0.000000
0.686869,0.000000,0.095619,0.000000,38.710924,0.000000
0.707071,0.000000,0.094706,0.000000,38.671165,0.000000
0.727273,0.000000,0.093890,0.000000,38.632902,0.000000
