# ================
# Train Parameters
# ================
# Train Velocity: 10
# Start X: 20
# Start Y: 19
# Width: 15
# Height: 15
# Separation: 11
# Clearance: -1
# =================
# Domain Parameters
# =================
# min X, max X: 0.000000,2.000000
# min Y, max Y: 0.000000,2.000000
# Nx: 100
# Ny: 100
# dx: 0.020202
# dy: 0.020202
# dt: 0.000102
# Re: 100.000000
# nu: 0.100000
# U: 0.000000
# Final time: 1.683604
# Iterations: 16500
# Start Time: Mon Apr 25 16:12:26 2016
# End Time: Mon Apr 25 17:32:46 2016
# Duration: 4820.036976 seconds
# ====
# Data
# ====
# x	 y	 u	 v	 P	 vorticity
0.000000,0.000000,0.510150,0.000000,-29.391814,0.000000
0.020202,0.000000,0.412333,0.000000,43.905996,0.000000
0.040404,0.000000,0.342557,0.000000,43.199731,0.000000
0.060606,0.000000,0.304362,0.000000,42.795206,0.000000
0.080808,0.000000,0.277743,0.000000,42.430759,0.000000
0.101010,0.000000,0.256044,0.000000,42.096071,0.000000
0.121212,0.000000,0.237516,0.000000,41.794846,0.000000
0.141414,0.000000,0.221465,0.000000,41.524838,0.000000
0.161616,0.000000,0.207445,0.000000,41.282035,0.000000
0.181818,0.000000,0.195116,0.000000,41.062629,0.000000
0.202020,0.000000,0.184212,0.000000,40.863401,0.000000
0.222222,0.000000,0.174521,0.000000,40.681688,0.000000
0.242424,0.000000,0.165874,0.000000,40.515291,0.000000
0.262626,0.000000,0.158130,0.000000,40.362372,0.000000
0.282828,0.000000,0.151172,0.000000,40.221390,0.000000
0.303030,0.000000,0.144903,0.000000,40.091039,0.000000
0.323232,0.000000,0.139239,0.000000,39.970204,0.000000
0.343434,0.000000,0.134111,0.000000,39.857928,0.000000
0.363636,0.000000,0.129458,0.000000,39.753382,0.000000
0.383838,0.000000,0.125229,0.000000,39.655845,0.000000
0.404040,0.000000,0.121378,0.000000,39.564684,0.000000
0.424242,0.000000,0.117866,0.000000,39.479341,0.000000
0.444444,0.000000,0.114661,0.000000,39.399319,0.000000
0.464646,0.000000,0.111732,0.000000,39.324175,0.000000
0.484848,0.000000,0.109054,0.000000,39.253509,0.000000
0.505051,0.000000,0.106605,0.000000,39.186958,0.000000
0.525253,0.000000,0.104364,0.000000,39.124191,0.000000
0.545455,0.000000,0.102314,0.000000,39.064904,0.000000
0.565657,0.000000,0.100440,0.000000,39.008816,0.000000
0.585859,0.000000,0.098729,0.000000,38.955665,0.000000
