# ================
# Train Parameters
# ================
# Train Velocity: 10
# Start X: 38
# Start Y: 38
# Width: 25
# Height: 25
# Separation: 0
# =================
# Domain Parameters
# =================
# min X, max X: 0.000000,2.000000
# min Y, max Y: 0.000000,2.000000
# Nx: 100
# Ny: 100
# dx: 0.020202
# dy: 0.020202
# dt: 0.000102
# Re: 100.000000
# nu: 0.100000
# U: 0.000000
# Final time: 1.561167
# Iterations: 15300
# Start Time: Fri Apr 15 22:48:24 2016
# End Time: Sat Apr 16 00:13:06 2016
# Duration: 5081.174622 seconds
# ====
# Data
# ====
# x	 y	 u	 v	 P	 vorticity
0.000000,0.000000,0.369570,0.000000,-35.970714,0.000000
0.020202,0.000000,0.376461,0.000000,38.474694,0.000000
0.040404,0.000000,0.383794,0.000000,38.471795,0.000000
0.060606,0.000000,0.391451,0.000000,38.468677,0.000000
0.080808,0.000000,0.399356,0.000000,38.464971,0.000000
0.101010,0.000000,0.407449,0.000000,38.460585,0.000000
0.121212,0.000000,0.415679,0.000000,38.455523,0.000000
0.141414,0.000000,0.424002,0.000000,38.449826,0.000000
0.161616,0.000000,0.432377,0.000000,38.443554,0.000000
0.181818,0.000000,0.440771,0.000000,38.436777,0.000000
0.202020,0.000000,0.449151,0.000000,38.429571,0.000000
0.222222,0.000000,0.457492,0.000000,38.422015,0.000000
0.242424,0.000000,0.465772,0.000000,38.414189,0.000000
0.262626,0.000000,0.473973,0.000000,38.406170,0.000000
0.282828,0.000000,0.482080,0.000000,38.398034,0.000000
0.303030,0.000000,0.490081,0.000000,38.389852,0.000000
0.323232,0.000000,0.497968,0.000000,38.381687,0.000000
0.343434,0.000000,0.505733,0.000000,38.373601,0.000000
0.363636,0.000000,0.513372,0.000000,38.365645,0.000000
0.383838,0.000000,0.520881,0.000000,38.357868,0.000000
0.404040,0.000000,0.528255,0.000000,38.350309,0.000000
0.424242,0.000000,0.535491,0.000000,38.343003,0.000000
0.444444,0.000000,0.542587,0.000000,38.335981,0.000000
0.464646,0.000000,0.549540,0.000000,38.329265,0.000000
0.484848,0.000000,0.556344,0.000000,38.322876,0.000000
0.505051,0.000000,0.562997,0.000000,38.316826,0.000000
0.525253,0.000000,0.569492,0.000000,38.311128,0.000000
0.545455,0.000000,0.575824,0.000000,38.305788,0.000000
0.565657,0.000000,0.581987,0.000000,38.300809,0.000000
0.585859,0.000000,0.587972,0.000000,38.296192,0.000000
0.606061,0.000000,0.593772,0.000000,38.291934,0.000000
0.626263,0.000000,0.599378,0.000000,38.288029,0.000000
0.646465,0.000000,0.604781,0.000000,38.284472,0.000000
0.666667,0.000000,0.609971,0.000000,38.281251,0.000000
0.686869,0.000000,0.614940,0.000000,38.278356,0.000000
0.707071,0.000000,0.619676,0.000000,38.275773,0.000000
0.727273,0.000000,0.624171,0.000000,38.273488,0.000000
0.747475,0.000000,0.628416,0.000000,38.271485,0.000000
0.767677,0.000000,0.632400,0.000000,38.269747,0.000000
0.787879,0.000000,0.636115,0.000000,38.268256,0.000000
0.808081,0.000000,0.639554,0.000000,38.266994,0.000000
0.828283,0.000000,0.642709,0.000000,38.265942,0.000000
0.848485,0.000000,0.645573,0.000000,38.265081,0.000000
0.868687,0.000000,0.648139,0.000000,38.264391,0.000000
0.888889,0.000000,0.650403,0.000000,38.263853,0.000000
0.909091,0.000000,0.652360,0.000000,38.263450,0.000000
0.929293,0.000000,0.654007,0.000000,38.263161,0.000000
